optimizer,n_nodes,sentinels,max_iterations,total_budget,statistic,acquisition_function,batch_size,cma_initial_population,cma_sigma,delta_t_symptoms,epochs,expected_time_of_first_infection,graph,h_dim,n_runs,n_runs_start,n_simulations,num_context,num_target,p_infection_by_transmission,popsize,prior_mixed_strategies,prior_only_baseline,r_dim,use_prior,z_dim,z_sample_size
cma,120,120,750,120,mean,,,uniform,30.0,60,,30,syn,,1,,1000,,,0.5,9,,,,,,
np,1040,63,1000,1040,mean,ExpectedImprovement,10,,,60,30,30,syn,50,50,50,1000,3,3,0.5,,False,False,50,,50,10
gpgo,1040,63,1000,1040,mean,ExpectedImprovement,,,,60,,30,syn,,50,50,1000,,,0.5,,False,False,,False,,
np,120,12,400,120,mean,ExpectedImprovement,10,,,60,30,30,syn,50,100,,1000,3,3,0.5,,False,False,50,,50,
cma,120,120,400,120,mean,,,uniform,30.0,60,,30,syn,,1,,1000,,,0.5,9,,,,,,
np,1040,63,750,1040,mean,ExpectedImprovement,10,,,60,30,30,syn,50,100,,1000,3,3,0.5,,False,False,50,,50,
np,1040,63,400,1040,mean,ExpectedImprovement,10,,,60,30,30,syn,50,100,,1000,3,3,0.5,,False,False,50,,50,
gpgo,1040,63,750,1040,mean,ExpectedImprovement,,,,60,,30,syn,,100,,1000,,,0.5,,False,False,,True,,
gpgo,1040,1040,100,1040,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,False,,
cma,1040,1040,50,4160,95perc,,,uniform,1040.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,1040,rms,UCB,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
gpgo,120,120,50,480,mean,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
cma,1040,63,50,1040,rms,,,uniform,260.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,12480,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,False,,
cma,120,120,50,1440,mean,,,uniform,360.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,120,12,750,120,rms,ExpectedImprovement,,,,60,,30,syn,,1,,1000,,,0.5,,False,False,,True,,
cma,1040,1040,50,1040,rms,,,uniform,260.0,60,,30,syn,,100,,10000,,,0.5,4,,,,,,
gpgo,120,120,50,480,95perc,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
cma,57590,3455,50,57590,95perc,,,uniform,14397.5,60,,30,syn,,10,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,1040,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,1040,95perc,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,False,,
gpgo,1040,1040,50,4160,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
cma,1040,1040,50,12480,mean,,,uniform,3120.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,1040,mean,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
cma,1040,1040,50,1040,rms,,,uniform,260.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,57590,3455,10,57590,rms,ExpectedImprovement,,,,60,,30,syn,,10,,10000,,,0.5,,False,False,,True,,
gpgo,120,120,50,120,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
cma,57590,3455,50,57590,rms,,,uniform,43192.5,60,,30,syn,,10,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,12480,95perc,,,uniform,3120.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,12480,95perc,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
gpgo,120,120,50,1440,95perc,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,1040,rms,Entropy,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,4160,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,False,,
cma,57590,3455,50,57590,mean,,,uniform,14397.5,60,,30,syn,,10,,10000,,,0.5,9,,,,,,
cma,120,120,50,120,95perc,,,uniform,30.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,12480,rms,,,uniform,3120.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
cma,120,120,50,1440,95perc,,,uniform,360.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,1040,mean,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,False,,
gpgo,120,12,1000,120,rms,ExpectedImprovement,,,,60,,30,syn,,1,,1000,,,0.5,,False,False,,True,,
cma,120,120,50,1440,rms,,,uniform,360.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,1040,rms,ProbabilityImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
gpgo,1040,63,50,1040,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
cma,120,120,50,480,95perc,,,uniform,120.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,1040,mean,,,uniform,260.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
cma,120,120,50,120,rms,,,uniform,30.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,120,12,400,120,rms,ExpectedImprovement,,,,60,,30,syn,,1,,1000,,,0.5,,False,False,,True,,
gpgo,120,120,50,480,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,12480,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,True,,True,,
gpgo,120,120,50,1440,mean,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,12480,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
gpgo,1040,1040,50,1040,rms,tExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
cma,120,120,50,480,rms,,,uniform,120.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
np,1040,63,30,1040,mean,ExpectedImprovement,10,,,60,30,30,syn,50,100,,1000,3,3,0.5,,False,False,50,True,50,
gpgo,120,120,50,120,mean,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
gpgo,57590,3455,10,57590,mean,ExpectedImprovement,,,,60,,30,syn,,10,,10000,,,0.5,,False,False,,True,,
cma,120,120,50,120,mean,,,uniform,30.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,1040,rms,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,False,,
gpgo,120,120,50,120,95perc,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
cma,1040,1040,50,4160,rms,,,uniform,1040.0,60,,30,syn,,100,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,4160,95perc,ExpectedImprovement,,,,60,,30,syn,,100,,10000,,,0.5,,False,False,,True,,
gpgo,57590,3455,10,57590,95perc,ExpectedImprovement,,,,60,,30,syn,,10,,10000,,,0.5,,False,False,,True,,
