optimizer,n_nodes,sentinels,max_iterations,total_budget,statistic,ratio,otf,baseline,time (in hours),n_runs,name_experiment,acquisition_function,batch_size,cma_initial_population,cma_sigma,delta_t_symptoms,epochs,expected_time_of_first_infection,graph,h_dim,mode_choose_sentinels,n_runs_start,n_simulations,num_context,num_target,p_infection_by_transmission,popsize,prior_mixed_strategies,prior_only_baseline,r_dim,use_prior,z_dim,z_sample_size
cma,120,120,50,120,95perc,16.51,10542.11,12741.86,28.07,100,20220630_cma_95perc,,,uniform,30,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,120,120,50,120,95perc,21.17,9925.22,12682.89,6.69,100,20230109_cma_95perc_nodes_120,,,0,30,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,120,120,50,120,mean,11.08,3390.54,3806.49,2,100,20230109_cma_nodes_120_popsize_2,,,0,30,60,,30,syn,,degree,0,1000,,,0.5,2,,,,,,
cma,120,120,50,120,mean,15.45,3214.15,3807.51,6.39,100,20230109_cma_mean_nodes_120,,,0,30,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,120,120,50,120,mean,10.05,3414.31,3813.34,29.73,100,20220630_cma_mean,,,uniform,30,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,120,120,50,120,mean,13.34,3276.48,3798.24,3.18,100,20230109_cma_nodes_120_popsize_4,,,0,30,60,,30,syn,,degree,0,1000,,,0.5,4,,,,,,
cma,120,120,50,120,mean,17.1,3150.75,3817.51,12.2,100,20230109_cma_nodes_120_popsize_18,,,0,30,60,,30,syn,,degree,0,1000,,,0.5,18,,,,,,
cma,120,120,50,120,rms,14.41,4921.95,5779.49,26.97,100,20220611_cma_rms,,,uniform,30,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,120,120,50,120,rms,17.89,4731.19,5788.05,6.43,100,20230109_cma_rms_nodes_120,,,0,30,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,120,120,50,480,95perc,-0.79,9162.39,9185.4,28.14,100,20220630_cma_95perc_budget_4N,,,uniform,120,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,120,120,50,480,mean,-20.42,2871.77,2386.26,28.17,100,20220630_cma_mean_budget_4N,,,uniform,120,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,120,120,50,480,mean,-15.2,2761.61,2387.73,6.72,100,20230109_cma_mean_nodes_120_budget_4N_sigma_099,,,0,475.2,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,120,120,50,480,mean,-13.71,2727.08,2396.79,6.63,100,20230109_cma_mean_nodes_120_budget_4N_sigma_05,,,0,240,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,120,120,50,480,rms,-9.55,4394.25,4029.48,27.87,100,20220630_cma_rms_budget_4N,,,uniform,120,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,120,120,50,1440,95perc,-48.29,9084.13,6376.56,27.78,100,20220630_cma_95perc_budget_12N,,,uniform,360,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,120,120,50,1440,mean,-100.44,2652.41,1307.53,6.63,100,20230109_cma_mean_nodes_120_budget_12N_sigma_099,,,0,1425.6,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,120,120,50,1440,mean,-100.97,2659.34,1311.07,6.57,100,20230109_cma_mean_nodes_120_budget_12N_sigma_05,,,0,720,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,120,120,50,1440,mean,-115.96,2851.96,1310.64,27.36,100,20220630_cma_mean_budget_12N,,,uniform,360,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,120,120,50,1440,rms,-68.77,4351.1,2570.98,45.35,100,20220630_cma_rms_budget_12N,,,uniform,360,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,120,120,400,120,mean,30.62,2497.55,3599.89,2.08,1,20220928_cma_mean_400_iterations,,,uniform,30,60,,30,syn,,degree,,1000,,,0.5,9,,,,,,
cma,120,120,750,120,mean,27.57,2622.4,3620.38,3.95,1,20220928_cma_mean_750_iterations,,,uniform,30,60,,30,syn,,degree,,1000,,,0.5,9,,,,,,
cma,120,120,1000,120,mean,30.44,2551.1,3667.74,5.4,1,20220928_cma_mean_1000_iterations,,,uniform,30,60,,30,syn,,degree,,1000,,,0.5,9,,,,,,
cma,1040,63,50,1040,rms,-4.81,9100.62,8698.65,31.85,100,20220620_cma_rms_nodes_1040_sentinels_63,,,uniform,260,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,1040,95perc,-5.13,19735.22,18769.48,55.49,100,20220630_cma_95perc_nodes_1040,,,uniform,260,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,1040,95perc,2.02,18295.75,18707.23,6.63,100,20230109_cma_95perc_nodes_1040,,,0,260,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,1040,1040,50,1040,mean,-5.38,5185.63,4923.42,1.96,100,20230109_cma_mean_nodes_1040_popsize_2,,,0,260,60,,30,syn,,degree,0,1000,,,0.5,2,,,,,,
cma,1040,1040,50,1040,mean,-6.31,5242.44,4935.46,13.02,100,20230109_cma_mean_nodes_1040_popsize_18,,,0,260,60,,30,syn,,degree,0,1000,,,0.5,18,,,,,,
cma,1040,1040,50,1040,mean,-11.04,5464.93,4923.6,33.08,100,20220630_cma_mean_nodes_1040,,,uniform,260,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,1040,mean,-5.15,5181.61,4928.39,6.75,100,20230109_cma_mean_nodes_1040,,,0,260,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,1040,1040,50,1040,mean,-4.9,5176.07,4937.67,3.2,100,20230109_cma_mean_nodes_1040_popsize_4,,,0,260,60,,30,syn,,degree,0,1000,,,0.5,4,,,,,,
cma,1040,1040,50,1040,rms,-6.33,9234.31,8691.28,17.06,100,20220613_cma_rms_nodes_1040_popsize4,,,uniform,260,60,,30,syn,,degree,,10000,,,0.5,4,,,,,,
cma,1040,1040,50,1040,rms,-5.36,9128.46,8670.56,34.13,100,20220611_cma_rms_nodes_1040,,,uniform,260,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,1040,rms,-7.83,9348.17,8678.13,10.58,100,20220613_cma_rms_nodes_1040_popsize2,,,uniform,260,60,,30,syn,,degree,,10000,,,0.5,2,,,,,,
cma,1040,1040,50,1040,rms,0.81,8587.6,8683.55,6.79,100,20230109_cma_rms_nodes_1040,,,0,260,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,1040,1040,50,4160,95perc,-66.31,19691.82,11823.13,33.25,100,20220630_cma_95perc_nodes_1040_budget_4N,,,uniform,1040,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,4160,mean,-80,5074.99,2815.63,6.44,100,20230109_cma_mean_nodes_1040_budget_4N_sigma_05,,,0,2080,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,1040,1040,50,4160,mean,-93.43,5458.85,2819.8,34.04,100,20220630_cma_mean_nodes_1040_budget_4N,,,uniform,1040,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,4160,rms,-70.71,9020.77,5279.19,34.86,100,20220630_cma_rms_nodes_1040_budget_4N,,,uniform,1040,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,12480,95perc,-176.38,20176.18,7328.34,33.99,100,20220630_cma_95perc_nodes_1040_budget_12N,,,uniform,3120,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,12480,mean,-284.13,5656.53,1470.73,33.25,100,20220630_cma_mean_nodes_1040_budget_12N,,,uniform,3120,60,,30,syn,,degree,,10000,,,0.5,9,,,,,,
cma,1040,1040,50,12480,mean,-257.1,5245.33,1467.92,6.96,100,20230109_cma_mean_nodes_1040_budget_12N_sigma_099,,,0,12355.2,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
cma,1040,1040,50,12480,mean,-257.4,5271.26,1473.93,6.46,100,20230109_cma_mean_nodes_1040_budget_12N_sigma_05,,,0,6240,60,,30,syn,,degree,0,1000,,,0.5,9,,,,,,
