optimizer,n_nodes,sentinels,max_iterations,total_budget,statistic,ratio,otf,baseline,time (in hours),n_runs,name_experiment,graph,n_simulations,mode_choose_sentinels,popsize,cma_sigma,cma_initial_population,prior_mixed_strategies,prior_only_baseline,use_prior,acquisition_function,batch_size,epochs,z_sample_size,r_dim,z_dim,h_dim,num_target,num_context,delta_t_symptoms,expected_time_of_first_infection,n_runs_start,p_infection_by_transmission
cma,120,120,50,120,95perc,16.51,10542.11,12741.86,28.07,100,20220630_cma_95perc,syn,10000,degree,9,30,uniform,,,,,,,,,,,,,60,30,,0.5
cma,120,120,50,120,95perc,21.17,9925.22,12682.89,6.69,100,20230109_cma_95perc_nodes_120,syn,1000,degree,9,30,0,,,,,,,,,,,,,60,30,0,0.5
cma,120,120,50,120,mean,10.05,3414.31,3813.34,29.73,100,20220630_cma_mean,syn,10000,degree,9,30,uniform,,,,,,,,,,,,,60,30,,0.5
cma,120,120,50,120,mean,11.08,3390.54,3806.49,2,100,20230109_cma_nodes_120_popsize_2,syn,1000,degree,2,30,0,,,,,,,,,,,,,60,30,0,0.5
cma,120,120,50,120,mean,13.34,3276.48,3798.24,3.18,100,20230109_cma_nodes_120_popsize_4,syn,1000,degree,4,30,0,,,,,,,,,,,,,60,30,0,0.5
cma,120,120,50,120,mean,15.45,3214.15,3807.51,6.39,100,20230109_cma_mean_nodes_120,syn,1000,degree,9,30,0,,,,,,,,,,,,,60,30,0,0.5
cma,120,120,50,120,mean,17.1,3150.75,3817.51,12.2,100,20230109_cma_nodes_120_popsize_18,syn,1000,degree,18,30,0,,,,,,,,,,,,,60,30,0,0.5
cma,120,120,50,120,rms,14.41,4921.95,5779.49,26.97,100,20220611_cma_rms,syn,10000,degree,9,30,uniform,,,,,,,,,,,,,60,30,,0.5
cma,120,120,50,120,rms,17.89,4731.19,5788.05,6.43,100,20230109_cma_rms_nodes_120,syn,1000,degree,9,30,0,,,,,,,,,,,,,60,30,0,0.5
cma,120,120,50,480,95perc,-0.79,9162.39,9185.4,28.14,100,20220630_cma_95perc_budget_4N,syn,10000,degree,9,120,uniform,,,,,,,,,,,,,60,30,,0.5
cma,120,120,50,480,mean,-20.42,2871.77,2386.26,28.17,100,20220630_cma_mean_budget_4N,syn,10000,degree,9,120,uniform,,,,,,,,,,,,,60,30,,0.5
