optimizer,n_nodes,sentinels,max_iterations,total_budget,statistic,ratio,otf,baseline,time (in hours),acquisition_function,batch_size,cma_initial_population,cma_sigma,delta_t_symptoms,epochs,expected_time_of_first_infection,graph,h_dim,mode_choose_sentinels,n_runs,n_runs_start,n_simulations,num_context,num_target,p_infection_by_transmission,popsize,prior_mixed_strategies,prior_only_baseline,r_dim,use_prior,z_dim,z_sample_size
cma,120,120,750,120,mean,27.57,2622.4,3620.38,3.95,,,uniform,30.0,60,,30,syn,,degree,1,,1000,,,0.5,9,,,,,,
np,1040,63,1000,1040,mean,25.92,3639.01,4925.32,775.62,ExpectedImprovement,10,,,60,30,30,syn,50,degree,50,50,1000,3,3,0.5,,False,False,50,,50,10
gpgo,1040,63,1000,1040,mean,-10.51,5451.25,4934.01,637.28,ExpectedImprovement,,,,60,,30,syn,,degree,50,50,1000,,,0.5,,False,False,,False,,
np,120,12,400,120,mean,19.83,3037.28,3803.79,56.77,ExpectedImprovement,10,,,60,30,30,syn,50,degree,100,,1000,3,3,0.5,,False,False,50,,50,
cma,120,120,400,120,mean,30.62,2497.55,3599.89,2.08,,,uniform,30.0,60,,30,syn,,degree,1,,1000,,,0.5,9,,,,,,
np,1040,63,750,1040,mean,26.3,3633.39,4943.64,120.09,ExpectedImprovement,10,,,60,30,30,syn,50,degree,100,,1000,3,3,0.5,,False,False,50,,50,
np,1040,63,400,1040,mean,25.81,3642.33,4924.3,58.12,ExpectedImprovement,10,,,60,30,30,syn,50,degree,100,,1000,3,3,0.5,,False,False,50,,50,
gpgo,1040,63,750,1040,mean,26.69,3610.97,4936.86,99.3,ExpectedImprovement,,,,60,,30,syn,,degree,100,,1000,,,0.5,,False,False,,True,,
gpgo,1040,1040,100,1040,rms,-18.68,10283.17,8663.71,17.6,ExpectedImprovement,,,,60,,30,syn,,degree,100,,10000,,,0.5,,False,False,,False,,
cma,1040,1040,50,4160,95perc,-66.31,19691.82,11823.13,33.25,,,uniform,1040.0,60,,30,syn,,degree,100,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,1040,rms,33.15,5793.31,8711.64,7.37,UCB,,,,60,,30,syn,,degree,100,,10000,,,0.5,,False,False,,True,,
gpgo,120,120,50,480,mean,-55.79,3728.65,2391.86,4.11,ExpectedImprovement,,,,60,,30,syn,,degree,100,,10000,,,0.5,,False,False,,True,,
cma,1040,63,50,1040,rms,-4.81,9100.62,8698.65,31.85,,,uniform,260.0,60,,30,syn,,degree,100,,10000,,,0.5,9,,,,,,
gpgo,1040,1040,50,12480,rms,-246.91,10763.51,3097.33,8.57,ExpectedImprovement,,,,60,,30,syn,,degree,100,,10000,,,0.5,,False,False,,False,,
